full_name,age,speciality,desired_course,years_of_experience,graduation_year,city,district
Сергей Иванович Петров,52,егерь,Выживание в тайге,20,1996,Екатеринбург,Чкаловский
Алексей Владимирович Соколов,32,юрист,Финансовый менеджмент,8,2016,Екатеринбург,Верх-Исетский
Иванов Иван Иванович,35,юрист,Финансовый менеджмент,10,2013,Екатеринбург,Ленинский район
Дмитрий Петрович Соколов,45,егерь,Выживание в тайге,20,2003,Самара,Куйбышевский
Иван Петрович Смирнов,34,программист,Введение в Python,10,2014,Самара,Промышленный
Петров Иван Алексеевич,45,дворник,Лингвистика,20,2003,Самара,Куйбышевский
Иванов Иван Иванович,45,юрист,Финансовый менеджмент,20,2003,Екатеринбург,Верх-Исетский
Сергеев Иван Петрович,42,егерь,Выживание в тайге,15,2006,Самара,Кировский
Виктор Андреевич Смирнов,47,юрист,Финансовый менеджмент,22,2001,Самара,Советский
Сергей Викторович Кузнецов,48,егерь,Выживание в тайге,22,2002,Казань,Советский
Иванов Сергей Петрович,28,басист,Лингвистика,6,2020,Екатеринбург,Кировский
Иван Петрович Соколов,45,егерь,Выживание в тайге,20,2003,Казань,Вахитовский
Алексей Владимирович Смирнов,38,менеджер,Финансовый менеджмент,12,2010,Казань,Приволжский
Сергей Иванович Кузнецов,45,егерь,Выживание в тайге,20,2003,Москва,Тимирязевский
Сергей Александрович Дмитриев,39,юрист,Финансовый менеджмент,14,2009,Москва,Хамовники
Сергей Владимирович Петров,35,инженер,Введение в Python,10,2013,Москва,Сокольники
Сергей Александрович Иванов,35,менеджер,Финансовый менеджмент,10,2014,Казань,Вахитовский
Анна Сергеевна Петрова,35,повар,Diplôme de Cuisine,10,2013,Москва,Тверской
Анастасия Сергеевна Кузнецова,30,менеджер,Финансовый менеджмент,7,2018,Санкт-Петербург,Приморский
Алексеев Дмитрий Сергеевич,34,менеджер,Финансовый менеджмент,8,2014,Санкт-Петербург,Приморский
Иванов Иван Иванович,45,дворник,Введение в Python,10,2003,Санкт-Петербург,Приморский район
Сергей Александрович Крылов,48,егерь,Выживание в тайге,25,2000,Санкт-Петербург,Приморский
Кузнецов Кузьма Кузьмич,45,егерь,Выживание в тайге,23,2003,Казань,Советский район
Иванов Иван Иванович,45,дворник,Введение в Python,10,2003,Санкт-Петербург,Выборгский район
Алексеев Алексей Алексеевич,32,программист,Введение в Python,8,2016,Благовещенск,Октябрьский
Иванов Сергей Александрович,36,менеджер,Кибербезопасность,9,2012,Благовещенск,Железнодорожный
Смирнова Елена Павловна,42,менеджер,Финансовый менеджмент,18,2006,Благовещенск,Железнодорожный
Иванов Иван Иванович,35,менеджер,Финансовый менеджмент,10,2015,Москва,Тверской район
Дмитрий Алексеевич Кузнецов,45,инженер,Кибербезопасность,20,2003,Краснодар,Центральный
Елена Владимировна Соколова,37,юрист,Финансовый менеджмент,12,2011,Благовещенск,Железнодорожный
Сергей Петрович Иванов,52,егерь,Выживание в тайге,28,1996,Благовещенск,Ленинский
Иванов Иван Иванович,30,повар,Diplôme de Cuisine,8,2018,Краснодар,Центральный
Иванова Елена Сергеевна,35,юрист,Финансовый менеджмент,12,2013,Краснодар,Центральный
Петров Дмитрий Алексеевич,45,инженер,Кибербезопасность,18,2003,Владивосток,Ленинский
Иванов Петр Сергеевич,38,менеджер,Финансовый менеджмент,12,2010,Владивосток,Фрунзенский
Иванов Петр Сергеевич,34,менеджер,Финансовый менеджмент,10,2014,Краснодар,Прикубанский
Сергеев Петр Андреевич,38,инженер,Кибербезопасность,15,2010,Краснодар,Прикубанский
Алексей Петрович Иванов,34,дворник,Кибербезопасность,10,2014,Владивосток,Ленинский
Иванов Иван Иванович,30,басист,Лингвистика,10,2018,Владивосток,Первомайский
Иванов Иван Иванович,35,менеджер,Финансовый менеджмент,10,2013,Новосибирск,Октябрьский
Петрова Анна Сергеевна,35,менеджер,Финансовый менеджмент,10,2013,Новосибирск,Центральный район
Петров Андрей Владимирович,35,менеджер,Финансовый менеджмент,10,2013,Новосибирск,Октябрьский
Алексей Иванович Смирнов,35,программист,Кибербезопасность,8,2013,Новосибирск,Ленинский
Алексеев Пётр Сергеевич,45,егерь,Выживание в тайге,20,2003,Хабаровск,Железнодорожный
Дмитрий Сергеевич Волков,32,программист,Кибербезопасность,8,2016,Хабаровск,Краснофлотский
Сергей Викторович Кузнецов,42,повар,Diplôme de Cuisine,18,2008,Новосибирск,Октябрьский
Петров Сергей Алексеевич,35,басист,Финансовый менеджмент,8,2015,Хабаровск,Железнодорожный
Сидоров Иван Петрович,45,егерь,Выживание в тайге,20,2003,Хабаровск,Железнодорожный
Петров Иван Алексеевич,35,менеджер,Финансовый менеджмент,8,2013,Хабаровск,Центральный
Иванов Иван Иванович,35,юрист,Финансовый менеджмент,10,2015,Владивосток,Ленинский район
